Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
KIM,"[1401380000.0, 776127000.0, 1344579000.0, 1403733000.0]",0.11356666666666666,0.5134301142533638,"[0.7858, 0.4492, 0.9853, 1.3269]",-0.017400000000000044,0.5546295400234887,"[654273000.0, 125976000.0, 844059000.0, 1000833000.0]",1.0621,2.232362409347252,"[582610000.0, 572243000.0, 447233000.0, 332752000.0]",0.21386666666666665,0.14091014473375893,"[1226682000.0, 1196777000.0, 946674000.0, 714924000.0]",0.20446666666666669,0.12924450557846637,"[556718000.0, 530907000.0, 417911000.0, 342969000.0]",0.17916666666666667,0.09472466533180374,"[1783400000.0, 1727684000.0, 1364585000.0, 1057893000.0]",0.1960666666666667,0.11627789510000981,"[0.6878, 0.6927, 0.6937, 0.6758]",0.006000000000000001,0.014681280598094976,"[0.3669, 0.0729, 0.6185, 0.9461]",0.9348333333333333,2.2015575112986614,"[780518000.0, 146970000.0, 325631000.0, 292953000.0]",1.2911666666666666,2.1520768532332255,"[6946263000.0, 7124595000.0, 7273850000.0, 5159146000.0]",0.12146666666666665,0.2039614397107671,"[18274022000.0, 17826122000.0, 18459199000.0, 11614498000.0]",0.1933666666666667,0.28101541278410735,"[7726781000.0, 7271565000.0, 7599481000.0, 5452099000.0]",0.1378,0.1861603788851609,"[2.8492, 3.4176, 3.4954, 3.9972]",0.2362666666666667,0.5008304459151376,"[10.2467, 10.3179, 13.5273, 10.9789]",-0.004033333333333337,0.19164246803763396
KMI,"[6500000000.0, 6219000000.0, 6675000000.0, 5656000000.0]",0.052366666666666666,0.1015761892483776,"[0.4239, 0.3239, 0.4019, 0.4834]",-0.018000000000000016,0.23124623240174097,"[2391000000.0, 2548000000.0, 1784000000.0, 119000000.0]",4.7861,6.512343315581574,"[4250000000.0, 4033000000.0, 4540000000.0, 3492000000.0]",0.08073333333333332,0.16919192914819808,"[8146000000.0, 7759000000.0, 7982000000.0, 6991000000.0]",0.0546,0.06935940215044148,"[7188000000.0, 11441000000.0, 8628000000.0, 4709000000.0]",0.2621666666666667,0.4935583878551981,"[15334000000.0, 19200000000.0, 16610000000.0, 11700000000.0]",0.12473333333333332,0.25451892311225555,"[0.5312, 0.4041, 0.4806, 0.5975]",-0.013433333333333334,0.23235955375715076,"[0.1559, 0.1327, 0.1074, 0.0102]",3.313266666666667,4.395540116476649,"[83000000.0, 745000000.0, 1140000000.0, 1184000000.0]",-0.4241,0.35188711258015687,"[32033000000.0, 31043000000.0, 32180000000.0, 33505000000.0]",-0.014300000000000002,0.03271330004753418,"[71020000000.0, 70078000000.0, 70416000000.0, 71973000000.0]",-0.004333333333333333,0.014292499975705983,"[32116000000.0, 31788000000.0, 33320000000.0, 34689000000.0]",-0.025066666666666664,0.02514840396968011,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.05449999999999999,0.09517377089653781,"[4.6315, 3.6499, 4.2394, 6.1515]",-0.06033333333333335,0.24312707696913471
KLAC,"[4501243000.0, 4012920000.0, 2851117000.0, 1825034000.0]",0.36379999999999996,0.18246886492403758,"[0.4289, 0.4356, 0.4121, 0.3143]",0.11759999999999998,0.14005037189049754,"[3387277000.0, 3321807000.0, 2078292000.0, 1216785000.0]",0.442,0.3019508679680631,"[3994696000.0, 3654181000.0, 2488480000.0, 1758850000.0]",0.3254666666666666,0.16568865045285658,"[6277749000.0, 5619442000.0, 4146569000.0, 3356863000.0]",0.23586666666666667,0.09720474382571163,"[4218307000.0, 3592441000.0, 2772165000.0, 2449561000.0]",0.2006,0.0695851037698922,"[10496056000.0, 9211883000.0, 6918734000.0, 5806424000.0]",0.22079999999999997,0.08105751044782956,"[0.5981, 0.61, 0.5993, 0.5781]",0.011700000000000002,0.02335865292919664,"[0.3227, 0.3606, 0.3004, 0.2096]",0.17616666666666667,0.22042710561291887,"[1927865000.0, 1584908000.0, 1434610000.0, 1234409000.0]",0.16113333333333335,0.04556675201162454,"[4135267000.0, 5189397000.0, 2111218000.0, 2335140000.0]",0.38633333333333325,0.7590454722142073,"[14072357000.0, 12597088000.0, 10271124000.0, 9279960000.0]",0.15013333333333334,0.05416286140479984,"[6063132000.0, 6774305000.0, 3545828000.0, 3569549000.0]",0.2663,0.4572861030033605,"[2.8492, 3.4176, 3.4954, 3.9972]",0.011833333333333307,0.5221924060046151,"[1.3407, 1.3675, 1.4845, 1.5982]",-0.056499999999999995,0.02628091829953182
KHC,"[5506000000.0, 4820000000.0, 4665000000.0, 3393000000.0]",0.18346666666666667,0.14250320074378056,"[0.2067, 0.182, 0.1791, 0.1296]",0.17793333333333336,0.15225387424371908,"[2855000000.0, 2363000000.0, 1012000000.0, 356000000.0]",1.1286333333333334,0.6830509806904769,"[5167000000.0, 4682000000.0, 5308000000.0, 5728000000.0]",-0.029200000000000004,0.09565273998514975,"[8926000000.0, 8122000000.0, 8682000000.0, 9177000000.0]",-0.006466666666666667,0.07470164359340131,"[17714000000.0, 18363000000.0, 17360000000.0, 17008000000.0]",0.014400000000000001,0.038268089404445926,"[26640000000.0, 26485000000.0, 26042000000.0, 26185000000.0]",0.0058000000000000005,0.009185858696931932,"[0.3351, 0.3067, 0.3334, 0.3505]",-0.012100000000000005,0.07512873396155872,"[0.1072, 0.0892, 0.0389, 0.0136]",1.1184,0.6882565558472122,"[1400000000.0, 1040000000.0, 3445000000.0, 3417000000.0]",-0.11456666666666669,0.435081879905636,"[18632000000.0, 19030000000.0, 18370000000.0, 24889000000.0]",-0.08230000000000001,0.12909603660324614,"[90339000000.0, 90513000000.0, 93394000000.0, 99830000000.0]",-0.0324,0.025581373431984977,"[20032000000.0, 20070000000.0, 21815000000.0, 28306000000.0]",-0.10373333333333334,0.09434031776263824,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.2011666666666667,0.19457417323192944,"[3.3911, 3.4175, 3.5863, 3.8125]",-0.03803333333333333,0.02201958724005112
KR,"[7027000000.0, 7016000000.0, 6051000000.0, 7287000000.0]",-0.0028333333333333322,0.13439107939972142,"[0.0468, 0.0473, 0.0439, 0.055]",-0.045000000000000005,0.11654950307344372,"[2164000000.0, 2244000000.0, 1655000000.0, 2585000000.0]",-0.013200000000000005,0.29261614218403376,"[3126000000.0, 4165000000.0, 3443000000.0, 2809000000.0]",0.06196666666666667,0.2203370347646734,"[33364000000.0, 31778000000.0, 30349000000.0, 30901000000.0]",0.026366666666666667,0.03132212565512685,"[116675000000.0, 116480000000.0, 107539000000.0, 101597000000.0]",0.04776666666666667,0.034087078033895615,"[150039000000.0, 148258000000.0, 137888000000.0, 132498000000.0]",0.042633333333333336,0.02583748353759622,"[0.2224, 0.2143, 0.2201, 0.2332]",-0.014933333333333335,0.03922255586889881,"[0.0144, 0.0151, 0.012, 0.0195]",-0.057566666666666676,0.26258157251075753,"[1883000000.0, 1015000000.0, 1821000000.0, 1687000000.0]",0.164,0.5331910726934576,"[17364000000.0, 19397000000.0, 18619000000.0, 18900000000.0]",-0.02596666666666667,0.06035861348823565,"[50505000000.0, 49623000000.0, 49086000000.0, 48662000000.0]",0.012466666666666668,0.0038767110917488925,"[19247000000.0, 20412000000.0, 20440000000.0, 20587000000.0]",-0.021866666666666663,0.02502216794941815,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.007133333333333339,0.13679147959170881,"[0.3366, 0.3347, 0.356, 0.3673]",-0.028300000000000002,0.026798631805871484
LHX,"[2930000000.0, 2490000000.0, 3515000000.0, 2608000000.0]",0.07763333333333332,0.2702699185793508,"[0.1509, 0.1459, 0.1973, 0.1433]",0.0502,0.26041944371852627,"[1227000000.0, 1062000000.0, 1846000000.0, 1119000000.0]",0.12680000000000002,0.43908792589487894,"[2025000000.0, 2083000000.0, 2096000000.0, 1993000000.0]",0.0059000000000000025,0.03356456464785444,"[5113000000.0, 4927000000.0, 5376000000.0, 5308000000.0]",-0.010966666666666666,0.05229444414934429,"[14306000000.0, 12135000000.0, 12438000000.0, 12886000000.0]",0.0399,0.09837950328532193,"[19419000000.0, 17062000000.0, 17814000000.0, 18194000000.0]",0.024999999999999998,0.08044513658388555,"[0.2633, 0.2888, 0.3018, 0.2917]",-0.032266666666666666,0.05075512015769662,"[0.0632, 0.0622, 0.1036, 0.0615]",0.10036666666666666,0.44661546721486883,"[560000000.0, 880000000.0, 941000000.0, 1276000000.0]",-0.23030000000000003,0.12409133732859841,"[12565000000.0, 6165000000.0, 6888000000.0, 6411000000.0]",0.3358333333333334,0.5019494950247042,"[41687000000.0, 33524000000.0, 34709000000.0, 36960000000.0]",0.049499999999999995,0.1376143403380137,"[13125000000.0, 7045000000.0, 7829000000.0, 7687000000.0]",0.2604666666666667,0.42879777932675395,"[2.8492, 3.4176, 3.4954, 3.9972]",0.26426666666666665,0.38167171175704856,"[2.1467, 1.9648, 1.9484, 2.0314]",0.020033333333333334,0.05511843813300793
LH,"[1345800000.0, 1954400000.0, 3676400000.0, 3051200000.0]",-0.19163333333333332,0.28762390180388153,"[0.1107, 0.1647, 0.2799, 0.2183]",-0.15243333333333334,0.3092259404096335,"[418000000.0, 1279100000.0, 2377300000.0, 1556100000.0]",-0.20250000000000004,0.5234789967133352,"[1123700000.0, 1752200000.0, 3072600000.0, 2948100000.0]",-0.24873333333333333,0.20775290344274105,"[3364900000.0, 3708900000.0, 4992400000.0, 4952800000.0]",-0.11393333333333333,0.10926311769709342,"[8796700000.0, 8155000000.0, 8143700000.0, 9025700000.0]",-0.005866666666666663,0.0721980763055514,"[12161600000.0, 11863900000.0, 13136100000.0, 13978500000.0]",-0.04399999999999999,0.05108274333536392,"[0.2767, 0.3126, 0.3801, 0.3543]",-0.0732,0.10637343026652224,"[0.0344, 0.1078, 0.181, 0.1113]",-0.15303333333333333,0.5624449622456899,"[536800000.0, 320600000.0, 1472700000.0, 1320800000.0]",0.002366666666666665,0.6000046796113807,"[5417400000.0, 5925800000.0, 4869900000.0, 5435600000.0]",0.008966666666666664,0.14715013497181106,"[16725100000.0, 20155100000.0, 20385400000.0, 20071700000.0]",-0.055299999999999995,0.08198540520523556,"[5954200000.0, 6246400000.0, 6342600000.0, 6756400000.0]",-0.04106666666666667,0.019212033266216833,"[2.8492, 3.4176, 3.4954, 3.9972]",0.4533666666666667,0.6371841718756743,"[1.3752, 1.6989, 1.5519, 1.4359]",-0.0050000000000000044,0.13129099994541388
LRCX,"[5638104000.0, 5711612000.0, 4886552000.0, 3020943000.0]",0.2578333333333333,0.26498775233751637,"[0.3235, 0.3315, 0.3341, 0.3007]",0.026400000000000003,0.060260490096469235,"[4510931000.0, 4605286000.0, 3908458000.0, 2251753000.0]",0.29783333333333334,0.32007892082352996,"[5217010000.0, 5381822000.0, 4482023000.0, 2673802000.0]",0.2821666666666667,0.2942700611494294,"[7776925000.0, 7871807000.0, 6805306000.0, 4608693000.0]",0.20706666666666665,0.20266478617548625,"[9651591000.0, 9355232000.0, 7820844000.0, 5436043000.0]",0.22219999999999998,0.16717107006496865,"[17428516000.0, 17227039000.0, 14626150000.0, 10044736000.0]",0.21520000000000003,0.1833428664188129,"[0.4462, 0.4569, 0.4653, 0.4588]",-0.0091,0.0166170595072253,"[0.2588, 0.2673, 0.2672, 0.2242]",0.05346666666666667,0.09869580650778544,"[5337056000.0, 3522001000.0, 4418263000.0, 4915172000.0]",0.07043333333333333,0.3173017211144973,"[-325515000.0, 1483829000.0, 576798000.0, 895553000.0]",-0.0009333333333333046,1.1670982258956994,"[18781643000.0, 17195632000.0, 15892152000.0, 14559047000.0]",0.08860000000000001,0.004673328578219169,"[5011541000.0, 5005830000.0, 4995061000.0, 5810725000.0]",-0.0457,0.0669645179678512,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.20743333333333333,1.0280741131952609,"[1.0776, 0.9982, 1.0866, 1.4494]",-0.08406666666666666,0.13465348945431094
LW,"[1104900000.0, 636500000.0, 662600000.0, 739200000.0]",0.19763333333333333,0.3815133578555569,"[0.2065, 0.1553, 0.1805, 0.1949]",0.038733333333333335,0.20748545866049395,"[1008900000.0, 200900000.0, 317800000.0, 365900000.0]",1.1742,2.015937480842763,"[882100000.0, 444400000.0, 474800000.0, 556900000.0]",0.2578333333333333,0.5152399721381183,"[1432100000.0, 832000000.0, 832000000.0, 895200000.0]",0.2169,0.35782734197747756,"[3918500000.0, 3266900000.0, 2838900000.0, 2897200000.0]",0.11006666666666666,0.09416454864874689,"[5350600000.0, 4098900000.0, 3670900000.0, 3792400000.0]",0.13,0.13806848542178865,"[0.2677, 0.203, 0.2266, 0.2361]",0.058133333333333335,0.1860860792453022,"[0.1886, 0.049, 0.0866, 0.0965]",0.7707333333333334,1.4757786404320792,"[304800000.0, 525000000.0, 783500000.0, 1364000000.0]",-0.39163333333333333,0.04372538037443342,"[3185900000.0, 2225400000.0, 1983000000.0, 2204500000.0]",0.15109999999999998,0.21818800761422857,"[6519800000.0, 4139800000.0, 4209400000.0, 4662300000.0]",0.15376666666666663,0.2995986797182005,"[3490700000.0, 2750400000.0, 2766500000.0, 3568500000.0]",0.012899999999999995,0.20206693610451626,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.0012000000000000066,0.1402726630530696,"[1.2185, 1.01, 1.1467, 1.2294]",0.006633333333333334,0.1428366043966166
LVS,"[3859000000.0, 406000000.0, 244000000.0, -301000000.0]",2.452733333333333,4.397145178661062,"[0.3721, 0.0988, 0.0576, -0.1024]",0.6396666666666667,1.767993443301065,"[1221000000.0, 1832000000.0, -961000000.0, -1685000000.0]",-1.2231666666666665,1.1908028029676263,"[2340000000.0, -783000000.0, -662000000.0, -1320000000.0]",-1.4347333333333332,1.8270806519934717,"[5167000000.0, 1650000000.0, 1608000000.0, 821000000.0]",1.0387333333333333,0.8613916272843355,"[5205000000.0, 2460000000.0, 2626000000.0, 2119000000.0]",0.4306666666666666,0.5000234016745838,"[10372000000.0, 4110000000.0, 4234000000.0, 2940000000.0]",0.6448,0.6502825898535702,"[0.4982, 0.4015, 0.3798, 0.2793]",0.2192333333333333,0.12451415805263093,"[0.1177, 0.4457, -0.227, -0.5731]",-1.4344000000000001,1.0825084295283802,"[5105000000.0, 6311000000.0, 1854000000.0, 2082000000.0]",0.7011333333333333,1.204569301544009,"[8924000000.0, 9667000000.0, 12941000000.0, 11922000000.0]",-0.08146666666666666,0.13822976846138782,"[21778000000.0, 22039000000.0, 20059000000.0, 20807000000.0]",0.016999999999999998,0.05860244591027466,"[14029000000.0, 15978000000.0, 14795000000.0, 14004000000.0]",0.004833333333333338,0.0901963906644212,"[2.8492, 3.4176, 3.4954, 3.9972]",-1.2643333333333333,0.7733572453199677,"[2.0997, 5.3623, 4.7376, 7.0772]",-0.26903333333333335,0.3053455565238979
LDOS,"[946000000.0, 1418000000.0, 1476000000.0, 1245000000.0]",-0.06223333333333333,0.21225628115297057,"[0.0613, 0.0985, 0.1074, 0.1012]",-0.1331,0.18270245391528453,"[199000000.0, 685000000.0, 753000000.0, 628000000.0]",-0.20026666666666668,0.3789569573916747,"[1302000000.0, 1133000000.0, 1163000000.0, 967000000.0]",0.1087,0.09758158979370374,"[2244000000.0, 2084000000.0, 2014000000.0, 1737000000.0]",0.09036666666666666,0.05180452575681867,"[13194000000.0, 12312000000.0, 11723000000.0, 10560000000.0]",0.0773,0.0247840002151926,"[15438000000.0, 14396000000.0, 13737000000.0, 12297000000.0]",0.07916666666666666,0.028612856473193227,"[0.1454, 0.1448, 0.1466, 0.1413]",0.009766666666666667,0.0207218617782176,"[0.0129, 0.0476, 0.0548, 0.0511]",-0.26266666666666666,0.3400820423891205,"[777000000.0, 516000000.0, 727000000.0, 524000000.0]",0.20099999999999998,0.35067812402068466,"[4421000000.0, 4974000000.0, 4938000000.0, 4784000000.0]",-0.023899999999999994,0.06256180943674823,"[12695000000.0, 13071000000.0, 13261000000.0, 12511000000.0]",0.005600000000000001,0.03884953882180156,"[5198000000.0, 5490000000.0, 5665000000.0, 5308000000.0]",-0.005599999999999998,0.052345837147443404,"[2.8492, 3.4176, 3.4954, 3.9972]",0.0838,0.19013379499710198,"[0.8223, 0.908, 0.9653, 1.0174]",-0.06833333333333334,0.018733451956919795
LEN,"[5549810000.0, 6874721000.0, 5224212000.0, 3235215000.0]",0.24600000000000002,0.33334523645414027,"[0.1621, 0.2042, 0.1926, 0.1439]",0.06413333333333332,0.22234941471077052,"[3938511000.0, 4614125000.0, 4430111000.0, 2465036000.0]",0.23076666666666668,0.40780848718757956,"[5439646000.0, 6787646000.0, 5138258000.0, 3140662000.0]",0.2528,0.34411986283851737,"[5940984000.0, 7202144000.0, 5536639000.0, 3474108000.0]",0.2398,0.3168113108250188,"[28292382000.0, 26468866000.0, 21594037000.0, 19014746000.0]",0.1434,0.06425049934955111,"[34233366000.0, 33671010000.0, 27130676000.0, 22488854000.0]",0.15473333333333333,0.09862698526378176,"[0.1735, 0.2139, 0.2041, 0.1545]",0.06003333333333333,0.2083396319047872,"[0.115, 0.137, 0.1633, 0.1096]",0.05609999999999999,0.3068137002590769,"[6474497000.0, 4778720000.0, 2921744000.0, 2863038000.0]",0.337,0.25143231030769825,"[-1490469000.0, 1420416000.0, 3456620000.0, 4558545000.0]",-0.9600333333333334,0.783176477912581,"[39234303000.0, 37984295000.0, 33207778000.0, 29935177000.0]",0.09533333333333333,0.04633935212705888,"[4984028000.0, 6199136000.0, 6378364000.0, 7421583000.0]",-0.12156666666666667,0.06985367245575251,"[2.8492, 3.4176, 3.4954, 3.9972]",-1.1727666666666667,0.7997307977619025,"[1.1461, 1.1281, 1.224, 1.3311]",-0.047599999999999996,0.044980958934494344
LIN,"[12217000000.0, 9962000000.0, 9904000000.0, 8265000000.0]",0.14353333333333332,0.09799524931795874,"[0.3719, 0.2986, 0.3216, 0.3034]",0.078,0.13003909668506108,"[6199000000.0, 4147000000.0, 3826000000.0, 2501000000.0]",0.3695,0.20245455457130784,"[8269000000.0, 6697000000.0, 5475000000.0, 3889000000.0]",0.2885666666666667,0.08444131426947092,"[15362000000.0, 13914000000.0, 13250000000.0, 11860000000.0]",0.09046666666666665,0.029040240280609864,"[17492000000.0, 19450000000.0, 17543000000.0, 15383000000.0]",0.04946666666666666,0.10696960108159494,"[32854000000.0, 33364000000.0, 30793000000.0, 27243000000.0]",0.06616666666666667,0.0606914235200402,"[0.4676, 0.417, 0.4303, 0.4353]",0.0263,0.06764042183980425,"[0.1887, 0.1243, 0.1242, 0.0918]",0.2906,0.21573253502118464,"[4664000000.0, 5436000000.0, 2823000000.0, 3754000000.0]",0.17853333333333332,0.530025441737365,"[15651000000.0, 13355000000.0, 12393000000.0, 13469000000.0]",0.05653333333333333,0.10387063535421784,"[80811000000.0, 79658000000.0, 81605000000.0, 88229000000.0]",-0.02816666666666667,0.036703254472715205,"[20315000000.0, 18791000000.0, 15216000000.0, 17223000000.0]",0.06653333333333333,0.14386846616112772,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.06836666666666667,0.1250569559129848,"[2.4597, 2.3875, 2.6501, 3.2386]",-0.08353333333333333,0.08720528781113117
LYV,"[1761585000.0, 1233906000.0, 87450000.0, -1144808000.0]",4.153666666666667,6.362638195661364,"[0.0774, 0.074, 0.014, -0.6151]",1.1029333333333333,2.2924561301994175,"[563280000.0, 295986000.0, -650904000.0, -1724535000.0]",-0.3914,0.9763521529994528,"[1052576000.0, 701036000.0, -410069000.0, -1652689000.0]",-0.9866666666666667,1.3213950565805654,"[5457057000.0, 4343730000.0, 1912458000.0, 458778000.0]",1.5653999999999997,1.2069918337199579,"[17292016000.0, 12337524000.0, 4355989000.0, 1402400000.0]",1.4466666666666665,0.7473798067619674,"[22749073000.0, 16681254000.0, 6268447000.0, 1861178000.0]",1.4643,0.8299606777833914,"[0.2399, 0.2604, 0.3051, 0.2465]",0.004166666666666666,0.16743670114072626,"[0.0248, 0.0177, -0.1038, -0.9266]",-0.5524666666666667,0.6840655930212801,"[6231866000.0, 5606457000.0, 4884729000.0, 2537787000.0]",0.3947333333333333,0.3751049749366466,"[2206058000.0, 2091799000.0, 2575788000.0, 3923545000.0]",-0.15893333333333337,0.16380924543165717,"[19074045000.0, 16460841000.0, 14402318000.0, 10589303000.0]",0.2206,0.09885474191964691,"[8437924000.0, 7698256000.0, 7460517000.0, 6461332000.0]",0.0942,0.050110078826519515,"[2.8492, 3.4176, 3.4954, 3.9972]",-3.5992666666666664,4.248097168014037,"[0.8385, 0.9868, 2.2976, 5.6896]",-0.43900000000000006,0.2044111706014783
LKQ,"[1768000000.0, 1860000000.0, 1755000000.0, 1312185000.0]",0.11593333333333335,0.16290173588871162,"[0.1275, 0.1454, 0.1341, 0.1128]",0.05000000000000001,0.1296219374437316,"[936000000.0, 1149000000.0, 1091000000.0, 638423000.0]",0.19223333333333334,0.3781012415860187,"[1422000000.0, 1442000000.0, 1494000000.0, 1054914000.0]",0.1225,0.20785246370121926,"[5575000000.0, 5223000000.0, 5322000000.0, 4593271000.0]",0.06916666666666667,0.07239320103128163,"[8291000000.0, 7571000000.0, 7767000000.0, 7035559000.0]",0.057966666666666666,0.058919851399073374,"[13866000000.0, 12794000000.0, 13089000000.0, 11628830000.0]",0.0623,0.06234361768991808,"[0.4021, 0.4082, 0.4066, 0.395]",0.006133333333333332,0.0181542159168485,"[0.0675, 0.0898, 0.0834, 0.0549]",0.11583333333333334,0.3145094098574618,"[299000000.0, 278000000.0, 274000000.0, 312154000.0]",-0.010700000000000001,0.08266958328188186,"[5339000000.0, 3657000000.0, 3950000000.0, 3978758000.0]",0.12616666666666665,0.23756501332383848,"[15079000000.0, 12038000000.0, 12606000000.0, 12360533000.0]",0.07579999999999999,0.12780174751022252,"[5638000000.0, 3935000000.0, 4224000000.0, 4290912000.0]",0.11626666666666667,0.22485843447724074,"[2.8492, 3.4176, 3.4954, 3.9972]",0.05060000000000001,0.3473202076854537,"[1.0875, 0.9409, 0.9631, 1.0629]",0.012933333333333333,0.10507560241189304
LMT,"[10444000000.0, 8707000000.0, 9483000000.0, 10116000000.0]",0.01836666666666667,0.12832023309759932,"[0.1546, 0.132, 0.1414, 0.1547]",0.006233333333333331,0.11692038126672165,"[6920000000.0, 5732000000.0, 6315000000.0, 6833000000.0]",0.013066666666666671,0.13750879567827248,"[8507000000.0, 8348000000.0, 9123000000.0, 8644000000.0]",-0.0035333333333333362,0.05949147464599912,"[8479000000.0, 8287000000.0, 9061000000.0, 8654000000.0]",-0.005066666666666668,0.05762923640730362,"[59092000000.0, 57697000000.0, 57983000000.0, 56744000000.0]",0.013699999999999999,0.013188631468048533,"[67571000000.0, 65984000000.0, 67044000000.0, 65398000000.0]",0.011166666666666667,0.019073600137945176,"[0.1255, 0.1256, 0.1352, 0.1323]",-0.01663333333333333,0.039544264930440776,"[0.1024, 0.0869, 0.0942, 0.1045]",0.0007666666666666747,0.12590076339014877,"[1442000000.0, 2547000000.0, 3604000000.0, 3160000000.0]",-0.19553333333333334,0.24443658118665917,"[16017000000.0, 13000000000.0, 8066000000.0, 9009000000.0]",0.24636666666666665,0.29264300587727854,"[52456000000.0, 52880000000.0, 50873000000.0, 50710000000.0]",0.011566666666666668,0.020274176240287108,"[17459000000.0, 15547000000.0, 11670000000.0, 12169000000.0]",0.13806666666666667,0.1527302924184401,"[2.8492, 3.4176, 3.4954, 3.9972]",0.24583333333333332,0.36144452163813773,"[0.7763, 0.8014, 0.7588, 0.7754]",0.001133333333333331,0.03907687579915035
