ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
DHI;United States;Residential Construction;Consumer Cyclical;1.6;0.0115;1.288;7.64;0;0;6023000000.0;0.0662;0.2567;0;5935900000.0;0.0674;0.2607;0;4756400000.0;0.0717;0.2468;0;5935900000.0;0.0674;0.2607;0;9535400000.0;0.0813;0.1863;36801400000.0;0.1008;0.0745;0.2591;-0.0234;0.1086;0.1637;-0.0412;0.1682;0.1613;-0.0403;0.172;0.1292;-0.0352;0.1632;0.1317;-0.0771;0.1455;0.1578;-0.0991;0.147;1.1982;-0.0249;0.0254;;;;;;;1454600000.0;0.2415;-0.0854;0.3372;;;;;;;;;
DTE;United States;Utilities - Regulated Electric;Utilities;4.36;0.0363;3.839;13.822;0;0;3963000000.0;0.0938;0.1531;0;2357000000.0;0.1576;0.2797;0;1397000000.0;0.049;0.2757;0;2292000000.0;0.1423;0.1273;0;4327000000.0;0.0989;0.0663;12745000000.0;0.0859;0.2994;0.3395;0.1373;0.4552;0.3109;0.1432;0.5009;0.1849;0.2183;0.5825;0.1096;0.1272;0.6047;0.0312;0.0333;0.2005;0.0587;0.0549;0.1945;1.8816;0.0234;0.0289;0.8758;0.0539;0.0652;0.1644;2.2244;3.1807;20944000000.0;5.2849;-0.0437;0.0907;2.1484;-0.0268;0.0336;1.0333;-0.1001;0.7992;0.7255;-0.0909;0.8515
DUK;United States;Utilities - Regulated Electric;Utilities;4.18;0.038599998;5.727;12.079;0;0;13865000000.0;0.1863;0.1511;0;7781000000.0;0.4333;0.443;0;2841000000.0;0.5349;0.9406;0;7103000000.0;0.0867;0.0228;0;13756000000.0;0.0662;0.0137;29060000000.0;0.0774;0.0667;0.4734;-0.0074;0.0495;0.4771;0.1087;0.1763;0.2678;0.344;0.4436;0.0978;0.4522;0.9062;0.0161;0.4845;0.8879;0.0295;0.5312;0.8967;1.8343;0.0358;0.0222;0.8248;0.0907;0.0547;0.0891;-0.0714;0.1043;80204000000.0;5.7846;-0.075;0.1195;2.224;-0.0489;0.0286;1.8015;0.1409;0.0757;1.196;0.1656;0.1533
DD;United States;Specialty Chemicals;Basic Materials;1.52;0.0197;3.178;13.012;0;0;2047000000.0;0.2303;0.5795;0;900000000.0;-0.9339;0.9553;1;423000000.0;-1.404;1.3091;1;1708000000.0;-0.0123;0.1098;0;4233000000.0;-0.0424;0.0359;12068000000.0;-0.0535;0.0665;0.3508;0.0148;0.0506;0.1696;0.3315;0.7014;0.0746;-0.9918;1.0314;0.0351;-1.5155;1.4409;0.011;-1.7737;1.8961;0.0137;-1.8129;1.9112;1.2512;-0.0077;0.0308;;;;;;;5349000000.0;2.6131;-0.1148;0.6654;;;;;;;;;
EMN;United States;Specialty Chemicals;Basic Materials;3.32;0.036199998;1.635;9.075;0;0;1810000000.0;0.1297;0.1971;0;1312000000.0;0.2554;0.3468;0;894000000.0;0.2819;0.3707;0;1054000000.0;0.072;0.4508;0;2061000000.0;0.0283;0.1738;9210000000.0;0.0389;0.1508;0.2238;-0.0073;0.1089;0.1965;0.0931;0.1528;0.1425;0.1984;0.2146;0.0971;0.2207;0.224;0.0611;0.3227;0.3838;0.0913;0.3043;0.3591;1.4951;-0.0088;0.0267;0.4951;-0.0236;0.0783;0.1116;0.4506;0.7447;4298000000.0;2.3746;-0.1311;0.175;3.0196;0.0193;0.0516;6.4344;0.0234;0.6331;3.3235;0.021;0.6921
ETN;Ireland;Specialty Industrial Machinery;Industrials;3.76;0.0111;5.761;26.01;0;0;4904000000.0;0.2331;0.1848;0;3978000000.0;0.3037;0.2447;0;3218000000.0;0.3253;0.1525;0;3885000000.0;0.2878;0.0552;0;8434000000.0;0.158;0.0562;23196000000.0;0.0914;0.0253;0.3636;0.0605;0.0275;0.2114;0.1279;0.1553;0.1715;0.1918;0.2089;0.1387;0.2126;0.1247;0.0837;0.2429;0.1304;0.1124;0.238;0.1307;1.3424;-0.0038;0.0023;0.3238;-0.0197;0.0102;0.1106;0.5404;1.0926;9314000000.0;1.8993;-0.1282;0.1106;4.1463;0.0164;0.0088;11.3902;1.3399;2.6547;7.7424;1.3323;2.6824
EBAY;United States;Internet Retail;Consumer Cyclical;1.08;0.0166;3.322;13.023;0;0;4373000000.0;-2.749;2.1543;1;3970000000.0;-2.5905;1.302;1;2767000000.0;-0.9575;1.873;1;1941000000.0;-0.087;0.1388;0;7279000000.0;0.0112;0.0736;10112000000.0;0.048;0.0952;0.7198;-0.0335;0.0236;0.4325;-2.7304;2.0668;0.3926;-2.6127;1.2772;0.2736;-1.0536;1.6989;0.128;-1.1599;1.5692;0.2066;-1.1502;1.393;1.6144;-0.0155;0.1368;0.5767;-0.0098;0.3388;0.0971;61.7059;87.5356;6243000000.0;1.4276;-0.073;2.2804;2.7994;0.0557;0.1798;14.688;0.0084;0.7525;;;
ECL;United States;Specialty Chemicals;Basic Materials;2.6;0.0109;4.707;20.849;0;0;3028000000.0;0.1017;0.0723;0;2104400000.0;0.1369;0.1429;0;1372300000.0;-0.5715;0.9733;1;2103700000.0;0.1054;0.0973;0;6165300000.0;0.0818;0.0489;15320200000.0;0.0913;0.0162;0.4024;-0.0082;0.0538;0.1976;0.0104;0.0785;0.1374;0.0435;0.1432;0.0896;-0.6119;0.8964;0.0628;-0.5376;0.901;0.1047;-0.5763;0.9119;1.666;0.0051;0.0458;0.6239;0.0169;0.1288;0.077;5.8672;7.8993;7813900000.0;2.5805;0.0311;0.2535;2.6701;-0.0021;0.0754;8.9532;-0.3948;0.4042;6.5782;-0.3749;0.4176
EIX;United States;Utilities - Regulated Electric;Utilities;3.31;0.0416;4.115;11.061;0;0;5848000000.0;0.1908;0.0853;0;3127000000.0;0.3146;0.281;0;1407000000.0;0.2201;0.3517;0;2628000000.0;0.4345;0.3173;0;6714000000.0;0.1009;0.0269;16338000000.0;0.0673;0.087;0.4109;0.0389;0.0937;0.3579;0.1303;0.1801;0.1914;0.2629;0.3845;0.0861;0.1792;0.4446;0.0172;0.1538;0.3356;0.0303;0.2035;0.3271;1.7602;0.0473;0.0263;0.734;0.131;0.0653;0.1107;-0.0767;0.1817;34966000000.0;5.9791;-0.0415;0.0952;2.3983;-0.0722;0.0321;1.8047;0.0732;0.0931;1.6651;0.0735;0.0841
EW;United States;Medical Devices;Healthcare;;;6.405;19.708;0;0;1760600000.0;0.2456;0.3844;0;1615700000.0;0.2626;0.4154;0;1402400000.0;0.2532;0.4064;0;1728600000.0;0.0996;0.0996;0;4625000000.0;0.12;0.0602;6004800000.0;0.1124;0.0671;0.7702;0.0079;0.0353;0.2932;0.1082;0.2851;0.2691;0.1223;0.3108;0.2335;0.1135;0.3019;0.1498;0.1359;0.3089;0.1618;0.1256;0.3;1.0802;-0.0079;0.0076;;;;;;;-449100000.0;-0.2551;1.3204;2.8368;;;;;;;;;
EA;United States;Electronic Gaming & Multimedia;Communication Services;0.76;0.0050999997;5.186;20.328;0;0;2051000000.0;0.1857;0.0977;0;1647000000.0;0.1592;0.0622;0;1273000000.0;0.1822;0.2881;0;1580000000.0;0.1508;0.0903;0;5852000000.0;0.1259;0.085;7562000000.0;0.1075;0.0968;0.7739;0.0176;0.0141;0.2712;0.0713;0.0293;0.2178;0.0587;0.1385;0.1683;0.0914;0.3399;0.0949;0.1807;0.2961;0.111;0.1805;0.2972;1.1698;-0.0007;0.0038;;;;;;;-952000000.0;-0.4642;-0.1445;0.7271;;;;;;;;;
ELV;United States;Healthcare Plans;Healthcare;6.52;0.0178;0.426;6.538;0;0;;;;;8745000000.0;0.0827;0.1236;0;5987000000.0;0.1066;0.1716;0;;;;;;;;171340000000.0;0.1204;0.0188;;;;;;;0.051;-0.0344;0.1028;0.0349;-0.0137;0.1437;0.055;0.0211;0.126;0.0714;0.0209;0.1308;1.2997;-0.0003;0.005;0.2997;-0.0011;0.0214;0.0746;0.4169;0.6492;18594000000.0;;;;;;;;;;;;
EMR;United States;Specialty Industrial Machinery;Industrials;2.11;0.017;4.653;17.641;0;0;4032000000.0;0.1542;0.1454;0;2343000000.0;0.1035;0.2682;0;1968000000.0;0.8811;1.6446;0;2666000000.0;0.1134;0.1048;0;8885000000.0;0.1582;0.0415;17492000000.0;0.1065;0.0355;0.5079;0.0467;0.0181;0.2305;0.0484;0.163;0.1339;0.0059;0.2714;0.1125;0.7224;1.4955;0.0445;0.5096;1.3876;0.0546;0.374;1.1946;1.2274;-0.0413;0.0606;0.2132;-0.1444;0.2156;0.0692;-0.0269;0.5037;4610000000.0;1.1434;2.647;4.1424;5.756;0.1832;0.2509;19.1579;1.4853;2.6881;15.0602;1.6291;2.9179
ENPH;United States;Solar;Technology;;;7.374;89.592;0;0;596686000.0;0.677;0.6834;0;521978000.0;0.6975;0.7648;0;438936000.0;0.6407;0.7717;0;461425000.0;0.4232;0.4732;0;1058388000.0;0.4821;0.2872;2290786000.0;0.4846;0.3571;0.462;0.015;0.0867;0.2605;0.1432;0.3557;0.2279;0.1538;0.4018;0.1916;0.1175;0.4134;0.1297;0.1579;0.5067;0.2106;0.1457;0.311;1.6233;0.0819;0.2579;;;;;;;1010210000.0;1.693;-1.2498;1.3821;;;;;;;;;
ETR;United States;Utilities - Regulated Electric;Utilities;2.4;0.0319;3.712;9.578;0;0;4922660000.0;0.0471;0.0836;0;2678181000.0;0.0995;0.1518;0;2362310000.0;0.3097;0.6012;0;2660654000.0;0.1597;0.2105;0;5329436000.0;0.062;0.0368;12147412000.0;0.0719;0.134;0.4387;0.0032;0.1002;0.4052;0.0044;0.2215;0.2205;0.0631;0.2992;0.1945;0.3206;0.7942;0.0396;0.2964;0.5874;0.0706;0.2951;0.535;1.7845;0.0172;0.0463;0.7845;0.044;0.1099;0.1233;0.0601;0.2883;26113519000.0;5.3048;0.0201;0.137;2.2748;-0.0197;0.0561;1.1309;-0.1121;0.0762;0.633;-0.1951;0.0675
EOG;United States;Oil & Gas E&P;Energy;3.9;0.0328;2.722;4.932;0;0;13329000000.0;0.9267;1.0599;0;9837000000.0;-3.9395;6.0198;1;7594000000.0;-2.6889;4.2661;1;8892000000.0;5.3729;7.2654;0;17573000000.0;0.7668;0.8843;23182000000.0;0.4258;0.4951;0.758;0.167;0.2155;0.575;0.2951;0.32;0.4243;-2.1339;3.2597;0.3276;-1.5043;2.379;0.1732;-2.5861;3.9909;0.1944;-2.5106;3.846;1.1229;-0.0305;0.0129;;;;;;;-478000000.0;-0.0359;10.982;16.9126;;;;;;;;;
EPAM;United States;Information Technology Services;Technology;;;2.629;18.484;0;0;659863000.0;0.1037;0.1728;0;527161000.0;0.1338;0.2052;0;417083000.0;0.1125;0.2593;0;527161000.0;0.1354;0.2154;0;1434026000.0;0.1714;0.1824;4690540000.0;0.223;0.1851;0.3057;-0.0427;0.0135;0.1407;-0.0949;0.0626;0.1124;-0.0737;0.0685;0.0889;-0.0856;0.1675;0.0958;-0.0605;0.1528;0.0998;-0.0807;0.1439;1.0411;-0.0206;0.0098;;;;;;;-1864290000.0;-2.8253;0.1281;0.2056;;;;;;;;;
EQT;United States;Oil & Gas E&P;Energy;0.63;0.0147;8.546;15.189;0;0;4072243000.0;2.9618;4.2565;0;2323158000.0;-0.9447;1.4755;1;1735232000.0;-0.7927;1.2454;1;658599000.0;-1.1604;2.5301;1;3083140000.0;1.3065;1.745;5069982000.0;0.5884;0.8896;0.6081;0.2192;0.4288;0.8032;1.7579;2.1728;0.4582;-0.4952;1.3432;0.3423;-0.3545;1.3205;0.0686;-0.866;1.1398;0.0892;-0.8745;1.1224;1.3004;-0.0187;0.0068;0.298;-0.0727;0.0282;0.0505;1.3782;2.6088;5760516000.0;1.4146;-0.1094;0.5842;4.3632;0.0589;0.0252;6.8836;0.8017;1.8514;;;
EFX;United States;Consulting Services;Industrials;1.56;0.006;6.652;21.897;0;0;1579100000.0;0.0975;0.1464;0;959300000.0;0.0675;0.192;0;545300000.0;0.0499;0.2765;0;933600000.0;0.1646;0.3662;0;2930100000.0;0.0756;0.1101;5265200000.0;0.087;0.075;0.5565;-0.0127;0.0318;0.2999;0.0056;0.0699;0.1822;-0.0247;0.1106;0.1036;-0.0464;0.1824;0.0444;-0.0411;0.2129;0.083;-0.0257;0.2532;1.8694;0.0073;0.0529;0.8694;0.019;0.1087;0.1687;-0.0995;0.2004;5494400000.0;3.4795;0.1808;0.1957;2.1502;-0.0052;0.0586;1.4078;-0.12;0.1963;;;
EQIX;United States;REIT - Specialty;Real Estate;17.04;0.0184;12.605;31.585;0;0;3371390000.0;0.1286;0.0188;0;1526252000.0;0.1887;0.1171;0;969178000.0;0.379;0.0228;0;1450640000.0;0.0942;0.0728;0;3960478000.0;0.1066;0.019;8188136000.0;0.1094;0.0136;0.4837;-0.0025;0.015;0.4117;0.0173;0.0107;0.1864;0.0714;0.1029;0.1184;0.2437;0.0303;0.0297;0.2943;0.0109;0.0638;0.312;0.0466;2.1487;0.0138;0.0266;0.9037;0.0406;0.0557;0.0733;29.6774;43.0965;15359401000.0;4.5558;-0.0457;0.0298;2.3777;-0.0243;0.0267;3.5454;2.9098;3.2484;;;
EQR;United States;REIT - Residential;Real Estate;2.7;0.0378;12.336;20.198;0;0;2046074000.0;0.0006;0.1633;0;1144570000.0;-0.0036;0.2615;0;835438000.0;0.039;0.3585;0;878046000.0;0.0597;0.2125;0;1827471000.0;0.0383;0.0986;2873964000.0;0.0396;0.0625;0.6359;-0.0034;0.0356;0.7119;-0.0247;0.2152;0.3983;-0.0232;0.3091;0.2907;0.0237;0.4071;0.0417;0.0318;0.325;0.0677;0.0203;0.3319;1.6245;-0.0154;0.0196;0.5993;-0.0376;0.0502;0.0554;0.4538;1.2155;7651347000.0;3.7395;-0.0083;0.1148;2.7109;0.025;0.0342;0.3422;1.0013;1.9636;;;
ERIE;United States;Insurance Brokers;Financial Services;5.46;0.013099999;5.839;30.298;0;0;;;;;561936000.0;0.17;0.2231;0;446061000.0;0.1706;0.2287;0;;;;;;;;3309216000.0;0.0891;0.0519;;;;;;;0.1698;0.0675;0.152;0.1348;0.0679;0.1561;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESS;United States;REIT - Residential;Real Estate;9.8;0.0345;14.159;22.364;0;0;1491723000.0;-0.0247;0.031;0;943285000.0;-0.0447;0.0394;0;405825000.0;-0.1038;0.0697;0;825107000.0;0.0685;0.1381;0;1437716000.0;0.0409;0.0719;1669395000.0;0.0391;0.0622;0.8612;0.0011;0.0093;0.8936;-0.0593;0.0415;0.565;-0.0787;0.0467;0.2431;-0.1341;0.0866;0.0328;-0.0913;0.061;0.0666;-0.0786;0.0813;2.0296;0.0125;0.0203;;;;;;;5879077000.0;3.9411;0.0064;0.0527;;;;;;;;;
EL;United States;Household & Personal Products;Consumer Defensive;1.4;0.0188;2.223;14.091;0;0;1975000000.0;-0.2067;0.139;0;1150000000.0;-0.2913;0.1628;0;390000000.0;-0.4529;0.2025;0;1563000000.0;-0.1468;0.2774;0;11184000000.0;-0.0282;0.0986;15608000000.0;-0.0094;0.0807;0.7166;-0.0206;0.0273;0.1265;-0.2052;0.0821;0.0737;-0.2932;0.1065;0.025;-0.4581;0.1578;0.018;-0.4433;0.2259;0.0329;-0.4248;0.2092;1.8291;0.0505;0.0527;0.6557;0.196;0.2171;0.0649;2.8984;3.4769;6431000000.0;3.2562;0.7476;0.6953;2.7895;-0.1024;0.1067;15.7183;-0.3024;0.7219;11.4028;-0.2633;0.7867
EG;Bermuda;Insurance - Reinsurance;Financial Services;8.0;0.0224;0.802;;0;;;;;;2288000000.0;1.1165;1.2306;0;2517000000.0;1.444;1.5537;0;;;;;;;;14463000000.0;0.1529;0.0657;;;;;;;0.1582;0.7789;1.0008;0.174;1.051;1.2677;0.051;1.045;1.242;0.0547;1.0473;1.2294;1.0741;0.0038;0.0149;0.0741;0.0832;0.2387;0.6893;-0.0111;0.0589;1971000000.0;;;;;;;;;;;;
EVRG;United States;Utilities - Regulated Electric;Utilities;2.67;0.0435;4.837;10.899;0;0;2416500000.0;0.0603;0.0826;0;1277600000.0;0.059;0.1469;0;731300000.0;0.0833;0.2447;0;1282400000.0;0.0435;0.1002;0;2765500000.0;0.051;0.042;5508200000.0;0.042;0.0805;0.5021;0.0135;0.0747;0.4387;0.0234;0.1118;0.2319;0.0178;0.1269;0.1328;0.0338;0.178;0.0236;0.0348;0.2271;0.041;0.0597;0.2286;1.7374;0.0247;0.0049;0.7374;0.0627;0.0112;0.1593;0.162;0.2667;13119400000.0;5.4291;0.0325;0.0774;2.3561;-0.0356;0.0057;0.8545;-0.1435;0.1561;0.4838;-0.2014;0.1279
ES;United States;Utilities - Regulated Electric;Utilities;2.86;0.0502;4.256;11.922;0;0;1396127000.0;-0.1317;0.3819;0;580404000.0;-0.1879;0.4177;0;-442240000.0;-0.3837;0.6608;1;2399335000.0;0.0655;0.045;0;4846761000.0;0.0352;0.1023;11910705000.0;0.1076;0.113;0.4069;-0.065;0.0229;0.1172;-0.2418;0.2929;0.0487;-0.2965;0.3312;-0.0371;-0.4954;0.5863;-0.008;-0.43;0.6182;-0.0153;-0.4154;0.647;1.9271;0.0559;0.0301;0.9271;0.1343;0.0682;0.1046;-0.0679;0.078;26700504000.0;19.1247;0.8449;1.2059;2.0786;-0.0673;0.0293;1.518;0.0548;0.1539;1.3367;0.0413;0.1529
EXC;United States;Utilities - Regulated Electric;Utilities;1.52;0.041100003;3.607;11.569;0;0;7937000000.0;-0.0784;0.1406;0;4431000000.0;0.0669;0.2388;0;2328000000.0;0.0713;0.1645;0;4013000000.0;0.1349;0.1255;0;8927000000.0;-0.0023;0.186;21727000000.0;-0.0849;0.265;0.4109;0.1361;0.1599;0.3653;0.112;0.3908;0.2039;0.2022;0.1466;0.1071;0.2462;0.2714;0.0229;0.2092;0.4098;0.0405;0.3642;0.645;1.7649;0.08;0.143;0.7649;0.3077;0.545;0.0892;-0.0224;0.1236;43563000000.0;5.4886;0.1678;0.256;2.3074;-0.0804;0.2285;1.9809;-0.05;0.3848;1.7769;-0.0123;0.4374
EXPE;United States;Travel Services;Consumer Cyclical;;;1.985;15.46;0;0;2070000000.0;-0.2933;0.9213;1;1263000000.0;0.3471;1.118;1;797000000.0;9.531;13.3275;1;1467000000.0;0.8668;1.9742;1;11266000000.0;0.5111;0.3607;12839000000.0;0.3704;0.2261;0.8775;0.0902;0.0818;0.1612;-0.3794;0.6945;0.0984;0.0867;0.8428;0.0621;6.875;9.7213;0.0368;8.8067;12.3101;0.0529;8.4529;11.815;1.4356;-0.0833;0.0622;;;;;;;2342000000.0;1.1314;-1.1227;0.9682;;;;;;;;;
EXPD;United States;Integrated Freight & Logistics;Industrials;1.46;0.013099999;1.497;14.755;0;0;1087588000.0;0.1622;0.5804;0;1019828000.0;0.1754;0.6156;0;752883000.0;0.1823;0.624;0;939933000.0;0.167;0.6364;0;1245476000.0;0.1462;0.5358;9300110000.0;0.1007;0.4838;0.1339;0.0346;0.0469;0.1169;0.0368;0.0782;0.1097;0.0365;0.0971;0.081;0.0423;0.1045;0.1664;0.1023;0.2949;0.1884;0.1107;0.2891;1.1321;0.0108;0.0284;;;;;;;-985150000.0;-0.9058;-0.0072;0.2848;;;;;;;;;
EXR;United States;REIT - Industrial;Real Estate;6.48;0.044099998;13.363;19.573;0;0;1815886000.0;0.2566;0.1215;0;1309833000.0;0.2438;0.1905;0;803198000.0;0.2303;0.3475;0;1236873000.0;0.241;0.0395;0;1889334000.0;0.2497;0.035;2560244000.0;0.2379;0.0696;0.738;0.0112;0.0287;0.7093;0.0204;0.1347;0.5116;0.0142;0.2032;0.3137;0.0103;0.3358;0.0293;-0.0502;0.4612;0.0496;-0.1366;0.4519;1.6945;-0.1324;0.1792;0.6799;-0.203;0.2931;0.0619;-0.1802;0.436;11154201000.0;6.1426;0.0096;0.1965;2.4922;0.1736;0.2381;1.3632;0.6501;0.7645;;;
XOM;United States;Oil & Gas Integrated;Energy;3.96;0.0374;1.422;6.832;0;0;74273000000.0;0.8515;0.8855;0;53632000000.0;-0.3457;1.4705;1;36010000000.0;-0.3205;1.407;1;44461000000.0;-0.1518;1.4254;1;84142000000.0;2.4629;3.2124;334697000000.0;0.2766;0.3123;0.2514;1.4095;1.9412;0.2219;0.3581;0.4087;0.1602;-0.4139;1.0101;0.1076;-0.4049;0.9637;0.0957;-0.3848;1.3185;0.1076;-0.3843;1.2592;1.1242;-0.0356;0.0293;0.1127;-0.2194;0.1435;0.1084;1.3236;2.9472;10034000000.0;0.1351;-0.477;0.4796;9.9726;0.2689;0.1835;23.6208;4.863;4.4926;17.479;5.5986;4.9639
FFIV;United States;Software - Infrastructure;Technology;;;4.899;17.639;0;0;774237000.0;0.153;0.0853;0;667246000.0;0.1973;0.1111;0;566778000.0;0.2112;0.1891;0;667246000.0;0.1973;0.1111;0;2258473000.0;0.0229;0.005;2816120000.0;0.0267;0.0184;0.802;-0.0035;0.014;0.2749;0.1235;0.0877;0.2369;0.1668;0.1115;0.2013;0.1827;0.2019;0.101;0.1651;0.1778;0.1057;0.1233;0.1744;1.0465;-0.0352;0.0295;;;;;;;-825038000.0;-1.0656;0.7179;2.1205;;;;;;;;;
FDS;United States;Financial Data & Stock Exchanges;Financial Services;4.16;0.0088;8.648;22.923;0;0;872875000.0;0.1487;0.1059;0;717281000.0;0.1557;0.1474;0;537126000.0;0.1067;0.0813;0;705976000.0;0.1433;0.0557;0;1191111000.0;0.1409;0.0562;2203056000.0;0.1153;0.0432;0.5407;0.0225;0.0145;0.3962;0.0313;0.0997;0.3256;0.0377;0.135;0.2438;-0.0046;0.0991;0.1325;-0.0444;0.2878;0.2165;-0.0897;0.112;1.6348;0.0255;0.2417;;;;;;;1151588000.0;1.3193;2.4321;3.884;;;;;;;;;
FICO;United States;Software - Application;Technology;;;30.866;70.925;0;0;761490000.0;0.1239;0.0607;0;747663000.0;0.1353;0.0619;0;512811000.0;0.0988;0.1049;0;733629000.0;0.2129;0.072;0;1369320000.0;0.1166;0.0189;1717526000.0;0.0933;0.0364;0.7973;0.0219;0.0169;0.4434;0.0276;0.0358;0.4353;0.0382;0.0391;0.2986;0.0031;0.0654;0.2985;0.061;0.025;-0.9774;-0.3579;0.8713;-3.2743;-0.4014;0.83;-4.2104;-0.515;0.906;0.0068;-0.335;0.7074;2091872000.0;2.7471;0.1238;0.2779;0.7777;-0.1228;0.1914;41.1609;2.9062;2.7157;;;
FAST;United States;Industrial Distribution;Industrials;1.56;0.0209;5.762;25.454;0;0;1710100000.0;0.0958;0.0562;0;1532800000.0;0.1047;0.0637;0;1155000000.0;0.1048;0.05;0;1528700000.0;0.104;0.0639;0;3354500000.0;0.0942;0.0477;7346700000.0;0.0927;0.0488;0.4566;0.0015;0.0106;0.2328;0.0026;0.0065;0.2086;0.0103;0.0129;0.1572;0.011;0.001;0.2588;0.0622;0.0501;0.2941;0.0456;0.0745;1.1362;-0.0162;0.0402;0.0662;-0.097;0.3859;0.2308;0.5185;0.7065;313700000.0;0.1834;-0.1102;0.2841;17.165;0.3213;0.5685;50.3483;0.4462;1.2889;24.97;0.5458;1.4336
FRT;United States;REIT - Retail;Real Estate;4.4;0.039300002;12.139;19.465;0;0;736789000.0;0.1333;0.1786;0;415026000.0;0.1931;0.2965;0;236985000.0;0.3582;0.5656;0;396589000.0;0.1698;0.0556;0;769059000.0;0.1221;0.0381;1132154000.0;0.1073;0.038;0.6793;0.0135;0.0089;0.6508;0.0191;0.1293;0.3666;0.0694;0.2363;0.2093;0.2109;0.4786;0.0281;0.3158;0.5654;0.0632;0.2659;0.501;2.2505;-0.0201;0.0414;;;;;;;4436892000.0;6.0219;-0.0362;0.1288;;;;;;;;;
FDX;United States;Integrated Freight & Logistics;Industrials;5.52;0.02;;;;;10868000000.0;-0.0061;0.1028;0;6581000000.0;-0.027;0.1591;0;4331000000.0;-0.0467;0.1584;0;6298000000.0;0.0301;0.154;0;18952000000.0;0.0208;0.0741;87693000000.0;0.0169;0.0686;0.2161;0.0037;0.0131;0.1239;-0.0119;0.16;0.075;-0.0289;0.2119;0.0494;-0.0484;0.2094;0.0498;-0.0597;0.1693;0.0879;-0.0625;0.1728;1.7653;-0.004;0.0122;0.4099;-0.0218;0.0476;0.0034;0.3325;0.8037;31218000000.0;2.8725;0.0398;0.125;4.3066;0.02;0.0381;267.75;0.055;0.5938;258.7206;0.0531;0.5931
FIS;United States;Information Technology Services;Technology;1.44;0.0177;5.337;14.991;0;0;4051000000.0;-0.01;0.1449;0;1376000000.0;0.3269;0.1762;0;-6654000000.0;-13.3529;19.6386;1;1580000000.0;0.3534;0.3155;0;3676000000.0;-0.036;0.1184;9821000000.0;-0.0683;0.1333;0.3743;0.0381;0.0269;0.4125;0.1052;0.3178;0.1401;0.4826;0.4235;-0.6775;-12.5147;19.1146;-0.1208;-17.5837;25.6524;-0.1861;-19.3506;28.1985;1.5408;0.052;0.0399;0.5334;0.201;0.1665;0.3202;0.1698;0.119;18901000000.0;4.6658;0.0336;0.1252;2.8884;-0.1124;0.0842;2.2574;-0.0146;0.1391;;;
FITB;United States;Banks - Regional;Financial Services;1.48;0.0345;5.722;;0;;;;;;;;;;2349000000.0;0.2615;0.4816;0;;;;;;;;8410000000.0;0.0512;0.0162;;;;;;;;;;0.2793;0.2053;0.4739;0.0109;0.232;0.4522;0.012;0.2372;0.4356;1.0966;0.0056;0.0215;0.0966;0.1233;0.3577;0.1337;;;15766000000.0;;;;;;;;;;;;
FSLR;United States;Solar;Technology;;;4.921;11.037;0;0;1212249000.0;1.0174;1.5996;0;904255000.0;14.1021;20.0415;0;830777000.0;-6.9093;9.1371;1;885973000.0;-1.812;1.847;1;1300679000.0;5.5957;8.5111;3318602000.0;0.0804;0.1515;0.3919;4.2599;6.6694;0.3653;0.7008;1.2041;0.2725;11.0814;15.8626;0.2503;-5.6083;7.2307;0.0802;-5.6029;7.2641;0.0853;-5.8266;7.5694;1.0641;-0.0024;0.026;;;;;;;-1322605000.0;-1.091;0.5407;1.376;;;;;;;;;
FE;United States;Utilities - Regulated Electric;Utilities;1.7;0.0427;3.58;12.095;0;0;3952000000.0;0.064;0.1576;0;2491000000.0;0.0641;0.1342;0;1102000000.0;0.4066;0.9909;0;2266000000.0;0.0249;0.1357;0;8224000000.0;0.0215;0.0204;12870000000.0;0.0613;0.0409;0.639;-0.0362;0.0399;0.3071;0.0087;0.1796;0.1936;0.008;0.1572;0.0856;0.3538;0.9671;0.0226;0.3469;0.9304;0.0462;0.388;1.0421;2.0441;-0.0246;0.0797;1.0441;-0.0389;0.1596;0.0813;0.6403;1.6118;24773000000.0;6.2685;-0.0101;0.1493;1.9577;0.0284;0.0821;1.2681;0.3826;0.982;1.0153;0.2928;0.8721
