ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
PAYX;United States;Software - Application;Technology;3.92;0.028900001;9.088;20.462;0.0;0.0;2431800000.0;0.1374;0.0701;0.0;2255300000.0;0.156;0.0794;0.0;1690400000.0;0.1576;0.08;0.0;2174100000.0;0.1447;0.0826;0.0;3799000000.0;0.1098;0.0427;5278300000.0;0.0922;0.034;0.7197;0.0158;0.0093;0.4607;0.0404;0.0328;0.4273;0.0572;0.04;0.3203;0.0587;0.0408;0.1628;0.1132;0.0799;0.1776;0.1074;0.08;1.091;-0.005;0.0049;0.0859;-0.0371;0.0503;0.0229;0.386;0.3051;-602600000.0;-0.2478;-2.0936;2.3872;12.7041;0.0359;0.0484;387.7807;-0.1972;0.1981;;;
PAYC;United States;Software - Application;Technology;1.5;0.0072000003;6.215;16.976;0.0;0.0;588274000.0;0.3546;0.1171;0.0;474326000.0;0.3727;0.1316;0.0;340788000.0;0.3377;0.094;0.0;451322000.0;0.3492;0.1235;0.0;1417384000.0;0.255;0.034;1693674000.0;0.263;0.0297;0.8369;-0.0064;0.0036;0.3473;0.071;0.0679;0.2801;0.0852;0.0793;0.2012;0.0581;0.0531;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPL;United States;Credit Services;Financial Services;;;2.819;14.489;0.0;0.0;6830000000.0;0.0422;0.2317;0.0;5758000000.0;0.0792;0.3465;0.0;4246000000.0;0.1092;0.4868;0.0;4944000000.0;0.1397;0.1455;0.0;13704000000.0;0.0558;0.0938;29771000000.0;0.1164;0.0468;0.4603;-0.0561;0.0434;0.2294;-0.0601;0.2334;0.1934;-0.0247;0.3374;0.1426;-0.0013;0.4581;0.0517;0.0533;0.4661;0.0586;0.0423;0.4498;1.1335;-0.0032;0.0239;;;;;;;595000000.0;0.0871;-0.3339;0.3685;;;;;;;;;
PNR;United Kingdom;Specialty Industrial Machinery;Industrials;1.0;0.0098;4.486;18.768;0.0;0.0;852000000.0;0.1793;0.1416;0.0;737200000.0;0.1879;0.1817;0.0;622700000.0;0.2355;0.2777;0.0;739200000.0;0.1856;0.1862;0.0;1519200000.0;0.1317;0.0879;4104500000.0;0.1127;0.1035;0.3701;0.0208;0.0721;0.2076;0.0627;0.1128;0.1796;0.0692;0.1415;0.1517;0.1103;0.2248;0.0949;0.0918;0.3206;0.1393;0.1065;0.2198;1.4684;0.0559;0.1488;;;;;;;1923300000.0;2.2574;0.353;0.8621;;;;;;;;;
PEP;United States;Beverages - Non-Alcoholic;Consumer Defensive;5.42;0.0355;2.684;14.589;0.0;0.0;15754000000.0;0.0613;0.0512;0.0;12236000000.0;0.0644;0.0617;0.0;9074000000.0;0.086;0.0628;0.0;12913000000.0;0.0857;0.0502;0.0;49590000000.0;0.0874;0.0083;91471000000.0;0.0917;0.029;0.5421;-0.0035;0.0201;0.1722;-0.028;0.036;0.1338;-0.0253;0.0418;0.0992;-0.005;0.057;0.0903;0.061;0.0979;0.1625;0.0361;0.0803;1.7999;-0.0211;0.0395;0.7899;-0.0437;0.0854;0.1476;0.2516;0.3554;34950000000.0;2.2185;-0.068;0.0538;2.2785;0.028;0.05;4.1398;-0.0884;0.2481;3.3204;-0.104;0.2071
PFE;United States;Drug Manufacturers - General;Healthcare;1.72;0.0653;3.497;11.306;0.0;0.0;9557000000.0;0.2958;0.8532;0.0;3267000000.0;0.5043;1.1968;0.0;2119000000.0;0.2982;0.9565;0.0;3359000000.0;0.4491;1.0629;0.0;33542000000.0;0.1125;0.4361;58496000000.0;0.2563;0.5589;0.5734;-0.0964;0.1164;0.1634;-0.1104;0.3495;0.0558;-0.0533;0.5837;0.0362;-0.1661;0.5087;0.0094;0.1372;0.8178;0.0136;0.0886;0.7681;1.4551;0.0364;0.1145;0.4551;0.2446;0.6193;0.146;0.3273;0.3602;67992000000.0;7.1144;2.2089;3.7264;3.1971;-0.0214;0.2935;4.1884;-0.0171;0.7756;3.2036;0.0394;0.8782
POOL;United States;Industrial Distribution;Industrials;4.8;0.0138;2.709;21.237;0.0;0.0;786707000.0;0.2405;0.4123;0.0;746567000.0;0.2514;0.4358;0.0;523229000.0;0.2079;0.4407;0.0;746567000.0;0.2426;0.4248;0.0;1660044000.0;0.1614;0.2345;5541595000.0;0.1363;0.1844;0.2996;0.015;0.0436;0.142;0.0606;0.1943;0.1347;0.067;0.2136;0.0944;0.0279;0.2222;0.1526;-0.0918;0.1329;0.2536;-0.0559;0.2113;1.6612;0.0271;0.1077;0.5104;0.1904;0.4367;0.0363;0.3937;0.7434;1297944000.0;1.6498;0.1271;0.1772;3.2545;-0.0465;0.2504;47.5188;-0.0948;0.4845;11.7764;-0.1905;0.339
PPG;United States;Specialty Chemicals;Basic Materials;2.66;0.0221;1.887;11.853;0.0;0.0;2553000000.0;0.0998;0.1828;0.0;1995000000.0;0.1264;0.2311;0.0;1270000000.0;0.1032;0.2803;0.0;2059000000.0;0.0533;0.1037;0.0;7501000000.0;0.0753;0.0563;18246000000.0;0.0996;0.0815;0.4111;-0.0165;0.0921;0.1399;-0.0002;0.1532;0.1093;0.0234;0.1999;0.0696;-0.002;0.2282;0.0587;0.0546;0.2276;0.0859;0.0398;0.2124;1.4649;-0.009;0.0464;0.4097;-0.0158;0.1392;0.0505;10.2999;15.1992;5356000000.0;2.0979;-0.012;0.2264;3.5757;0.0223;0.1081;24.2843;20.6953;29.9139;17.3333;18.8417;27.2595
PG;United States;Household & Personal Products;Consumer Defensive;4.03;0.024;5.016;17.507;0.0;0.0;22582000000.0;0.027;0.0066;0.0;19686000000.0;0.0281;0.0079;0.0;14879000000.0;0.0133;0.015;0.0;19886000000.0;0.035;0.045;0.0;43191000000.0;0.0358;0.0513;84039000000.0;0.0337;0.0141;0.5139;0.0028;0.0607;0.2687;-0.0062;0.019;0.2342;-0.0051;0.0207;0.177;-0.0197;0.0076;0.1216;0.0053;0.0348;0.1672;0.0042;0.0326;1.3749;-0.0009;0.0217;0.3647;-0.0016;0.0786;0.2215;-0.062;0.1383;23887000000.0;1.0578;-0.0013;0.1066;3.7698;0.0052;0.058;3.4361;0.1334;0.2978;2.4604;0.1316;0.3425
PLD;United States;REIT - Industrial;Real Estate;3.84;0.0372;16.079;23.084;0.0;0.0;6567797000.0;0.2285;0.1405;0.0;4082906000.0;0.2951;0.3205;0.0;3059214000.0;0.3459;0.4613;0.0;3084483000.0;0.3054;0.1097;0.0;6013134000.0;0.2308;0.115;8023469000.0;0.2235;0.1128;0.7494;0.0059;0.0051;0.8186;0.0237;0.2183;0.5089;0.093;0.3815;0.3813;0.1464;0.507;0.0329;0.1752;0.5178;0.0482;0.1798;0.5168;1.4667;0.0052;0.0415;0.4573;0.0271;0.1461;0.0338;0.8551;0.9541;29067676000.0;4.4258;0.0062;0.202;3.2076;-0.0071;0.0995;1.8329;-0.2467;0.6494;;;
PSA;United States;REIT - Industrial;Real Estate;12.0;0.0403;13.923;19.51;0.0;0.0;3342129000.0;0.3246;0.5456;0.0;2372073000.0;0.39;0.6811;0.0;2148327000.0;0.3866;0.7083;0.0;2319056000.0;0.1832;0.0847;0.0;3369744000.0;0.1832;0.0765;4517690000.0;0.1588;0.0595;0.7459;0.0204;0.0178;0.7398;0.1216;0.4194;0.5251;0.1721;0.5339;0.4755;0.168;0.5574;0.1085;0.2069;0.7392;0.2007;0.3016;0.6426;1.8503;0.1464;0.1803;;;;;;;8733275000.0;2.6131;0.6244;0.8253;;;;;;;;;
PHM;United States;Residential Construction;Consumer Cyclical;0.88;0.008;1.357;6.205;0.0;0.0;3530560000.0;0.2668;0.1872;0.0;3449736000.0;0.2739;0.1943;0.0;2602372000.0;0.2409;0.1751;0.0;3396305000.0;0.2655;0.2029;0.0;4719485000.0;0.2053;0.1655;16061578000.0;0.1378;0.1003;0.2938;0.0545;0.058;0.2198;0.1074;0.075;0.2148;0.1132;0.0809;0.162;0.0854;0.0696;0.1618;0.1308;0.1543;0.1923;0.0786;0.1356;1.1887;-0.0445;0.0228;;;;;;;746816000.0;0.2115;-0.0951;0.3426;;;;;;;;;
PWR;United States;Engineering & Construction;Industrials;0.4;0.0011999999;2.303;28.218;0.0;0.0;1770669000.0;0.2459;0.0552;0.0;1156869000.0;0.2388;0.1158;0.0;744689000.0;0.2058;0.2218;0.0;1092935000.0;0.2226;0.1312;0.0;2937086000.0;0.2107;0.0598;20882206000.0;0.2324;0.0643;0.1407;-0.017;0.0265;0.0848;0.0116;0.0257;0.0554;0.0071;0.0986;0.0357;-0.0169;0.1941;0.0459;-0.0217;0.2229;0.0633;0.0069;0.1563;1.3791;0.05;0.1067;0.3566;0.4369;0.7352;0.1275;3.8492;5.5042;3173449000.0;1.7922;0.3032;0.8147;3.8672;-0.1299;0.2724;14.3439;-0.4418;0.3407;14.0157;-0.443;0.3404
QCOM;United States;Semiconductors;Technology;3.4;0.0222;4.415;14.383;0.0;0.0;12739000000.0;0.0823;0.3603;0.0;11033000000.0;0.1037;0.41;0.0;10142000000.0;0.1307;0.4043;0.0;10071000000.0;0.1348;0.4744;0.0;21902000000.0;0.0675;0.2231;38962000000.0;0.0716;0.207;0.5621;-0.0074;0.021;0.327;-0.0186;0.1973;0.2832;-0.0064;0.2527;0.2603;0.0219;0.249;0.1839;0.0127;0.3386;0.2503;-0.0509;0.3051;1.3612;-0.0554;0.0314;0.3612;-0.1602;0.0768;0.0932;0.0032;0.4482;6785000000.0;0.5326;-0.0764;0.1228;3.7689;0.1309;0.0662;18.4978;0.3814;0.6682;13.7889;0.3521;0.7236
O;United States;REIT - Retail;Real Estate;3.17;0.06;14.49;16.199;0.0;0.0;3603157000.0;0.3928;0.2168;0.0;1707980000.0;0.3497;0.133;0.0;872309000.0;0.4436;0.6906;0.0;1722316000.0;0.2974;0.0717;0.0;3762029000.0;0.3567;0.1743;4078993000.0;0.3634;0.1733;0.9223;-0.005;0.0042;0.8833;0.0185;0.049;0.4187;-0.0058;0.0546;0.2139;0.0157;0.3483;0.0151;0.1353;0.71;0.0244;0.1289;0.7282;1.6144;-0.0266;0.05;;;;;;;21756772000.0;6.0383;0.0541;0.3055;;;;;;;;;
REG;United States;REIT - Retail;Real Estate;2.82;0.0382;12.272;19.917;0.0;0.0;878925000.0;0.1938;0.2326;0.0;526643000.0;0.5375;0.7299;0.0;364557000.0;2.3808;3.311;0.0;468150000.0;0.2377;0.3117;0.0;927697000.0;0.0988;0.0674;1322466000.0;0.0925;0.0409;0.7015;0.0049;0.0263;0.6646;0.0886;0.1829;0.3982;0.3881;0.6083;0.2757;1.9944;2.85;0.0293;2.3858;3.3945;0.0478;2.305;3.2909;1.629;-0.015;0.0084;;;;;;;4713343000.0;5.3626;-0.0833;0.22;;;;;;;;;
REGN;United States;Biotechnology;Healthcare;;;4.941;14.88;0.0;0.0;4693300000.0;0.2642;0.7853;0.0;4272300000.0;0.2731;0.8275;0.0;3953600000.0;0.249;0.7577;0.0;4233200000.0;0.3059;0.8632;0.0;11301400000.0;0.2305;0.4522;13117200000.0;0.2421;0.4773;0.8616;-0.0023;0.0217;0.3578;-0.0693;0.2273;0.3257;-0.073;0.2559;0.3014;-0.0766;0.2137;0.1195;-0.0588;0.4527;0.1301;-0.0938;0.4167;1.089;-0.0279;0.0206;;;;;;;-27100000.0;-0.0058;0.3079;1.9097;;;;;;;;;
RSG;United States;Waste Management;Industrials;2.32;0.0114;4.841;15.938;0.0;0.0;4299000000.0;0.174;0.0111;0.0;2699700000.0;0.2173;0.034;0.0;1731000000.0;0.2169;0.0831;0.0;2847800000.0;0.1567;0.0227;0.0;6022300000.0;0.1412;0.0169;14964500000.0;0.1387;0.0407;0.4024;0.0029;0.0218;0.2873;0.0325;0.0437;0.1804;0.0711;0.0628;0.1157;0.0711;0.0967;0.0551;0.1061;0.1088;0.0944;0.1209;0.099;1.7126;0.014;0.0167;0.6989;0.038;0.0432;0.0727;13.9755;19.8304;12929100000.0;3.0075;-0.0416;0.0642;2.4502;-0.0221;0.0241;2.5539;6.855;10.7434;2.4495;6.828;10.7053
RMD;United States;Medical Instruments & Supplies;Healthcare;2.12;0.0089;7.33;21.589;0.0;0.0;1526715000.0;0.1147;0.0348;0.0;1310506000.0;0.129;0.0384;0.0;1020951000.0;0.3105;0.2349;0.0;1384121000.0;0.1498;0.0421;0.0;2655303000.0;0.1305;0.0258;4685297000.0;0.1363;0.0313;0.5667;-0.0049;0.0148;0.3259;-0.0186;0.0296;0.2797;-0.0064;0.0268;0.2179;0.1563;0.2211;0.1486;0.1702;0.27;0.1702;0.1526;0.2793;1.1457;-0.0124;0.081;0.1179;0.0129;0.4464;0.014;0.0892;0.6678;635574000.0;0.4163;0.1538;0.5813;9.7176;0.2327;0.6005;238.1534;0.2359;0.1995;155.0979;0.1874;0.071
ROL;United States;Personal Services;Consumer Cyclical;0.66;0.014099999;13.952;60.971;0.0;0.0;705064000.0;0.168;0.0967;0.0;605312000.0;0.1862;0.1138;0.0;434957000.0;0.1835;0.1237;0.0;588422000.0;0.1617;0.0421;0.0;1603407000.0;0.1298;0.0231;3073278000.0;0.1246;0.0116;0.5217;0.0045;0.011;0.2294;0.0383;0.0821;0.197;0.0545;0.0975;0.1415;0.0522;0.108;0.1676;0.0568;0.1162;0.2445;0.1005;0.1157;1.4589;0.0486;0.1268;;;;;;;712523000.0;1.0106;0.3324;0.816;;;;;;;;;
ROP;United States;Software - Application;Technology;3.3;0.0063;9.511;23.583;0.0;0.0;2663000000.0;0.1933;0.0509;0.0;1907800000.0;0.2104;0.0592;0.0;1384200000.0;0.8204;1.5461;0.0;1745200000.0;0.1732;0.0426;0.0;4307200000.0;0.1513;0.0423;6177800000.0;0.1543;0.037;0.6972;-0.0028;0.0049;0.4311;0.0341;0.0403;0.3088;0.0496;0.0609;0.2241;0.6078;1.4057;0.0491;0.6623;1.3311;0.0635;0.4856;1.1653;1.2924;-0.0807;0.0374;0.2905;-0.2349;0.0944;0.0789;0.2417;0.5029;6159100000.0;2.3128;-0.2661;0.0685;4.4498;0.2143;0.1051;2.9658;-0.0504;0.0896;2.7283;-0.0472;0.069
ROST;United States;Apparel Retail;Consumer Cyclical;1.47;0.010299999;2.305;16.296;0.0;0.0;2965302000.0;1.3138;1.7785;0.0;2545870000.0;3.7081;5.163;0.0;1874520000.0;6.4309;9.0127;0.0;2307663000.0;3.7699;5.324;0.0;5575340000.0;0.3399;0.4333;20376941000.0;0.1959;0.2256;0.2736;0.0936;0.1468;0.1455;0.7408;1.0293;0.1249;2.329;3.2769;0.092;4.1408;5.839;0.1311;5.9688;8.4025;0.2192;5.5458;7.8216;1.6721;-0.0273;0.0371;;;;;;;875258000.0;0.2952;-0.1354;0.6924;;;;;;;;;
SPGI;United States;Financial Data & Stock Exchanges;Financial Services;3.64;0.0074;12.155;25.185;0.0;0.0;5148000000.0;0.1508;0.213;0.0;4005000000.0;0.08;0.2024;0.0;2626000000.0;0.0585;0.1981;0.0;4054000000.0;0.0763;0.2637;0.0;8356000000.0;0.161;0.0385;12497000000.0;0.1934;0.109;0.6686;-0.0222;0.0549;0.4119;-0.0381;0.1472;0.3205;-0.0922;0.1756;0.2101;-0.1067;0.1908;0.0433;-0.2789;0.3415;0.054;-0.3229;0.3277;1.247;-0.0792;0.0702;;;;;;;10710000000.0;2.0804;-2.7452;2.2519;;;;;;;;;
CRM;United States;Software - Application;Technology;1.6;0.0047999998;8.677;33.858;0.0;0.0;9958000000.0;0.4657;0.2447;0.0;5999000000.0;1.6079;0.9946;0.0;4136000000.0;5.7944;9.2566;0.0;5999000000.0;1.6079;0.9946;0.0;26316000000.0;0.1855;0.0354;34857000000.0;0.1806;0.0551;0.755;0.005;0.0178;0.2857;0.254;0.2665;0.1721;1.2447;0.9034;0.1187;5.1301;8.3828;0.0414;5.7;9.2026;0.0474;5.4543;8.843;1.1443;0.0124;0.0349;;;;;;;4116000000.0;0.4133;27.5935;39.8043;;;;;;;;;
SBAC;United States;REIT - Specialty;Real Estate;3.92;0.019299999;13.631;20.311;0.0;0.0;1701053000.0;0.1607;0.0849;0.0;984744000.0;0.4075;0.2763;0.0;501812000.0;3.2959;3.9487;0.0;1114717000.0;0.1739;0.0417;0.0;2098962000.0;0.0934;0.019;2711584000.0;0.0929;0.0466;0.7741;0.0016;0.026;0.6273;0.0608;0.0413;0.3632;0.2824;0.2208;0.1851;2.8766;3.5412;0.0493;3.08;3.7067;-0.1171;3.0487;3.5051;-2.3754;0.0362;0.059;-2.8761;0.0347;0.0311;0.0522;8.7776;12.513;14254918000.0;8.3801;-0.1116;0.016;0.8259;0.0006;0.0276;0.753;-0.2926;0.518;;;
SRE;United States;Utilities - Diversified;Utilities;2.48;0.0286;7.446;19.507;0.0;0.0;6163000000.0;0.1725;0.2836;0.0;3936000000.0;0.295;0.5262;0.0;3075000000.0;0.1319;0.5685;0.0;3715000000.0;0.1188;0.2403;0.0;6619000000.0;0.1016;0.1224;16720000000.0;0.1373;0.015;0.3959;-0.0326;0.0942;0.3686;0.03;0.2454;0.2354;0.1374;0.4609;0.1839;-0.0057;0.5005;0.0353;0.0314;0.5158;0.0548;0.0406;0.536;1.5539;-0.0031;0.0318;0.5539;-0.0059;0.0907;0.1067;0.0652;0.3033;30840000000.0;5.0041;-0.0021;0.2466;2.8054;0.008;0.0569;1.6491;-0.0058;0.2425;1.5038;-0.011;0.2461
NOW;United States;Software - Application;Technology;;;21.225;121.762;0.0;0.0;1594000000.0;0.4795;0.2815;0.0;1032000000.0;0.8282;0.4328;0.0;1731000000.0;1.8907;1.7352;0.0;762000000.0;0.6064;0.3836;0.0;7050000000.0;0.2592;0.0192;8971000000.0;0.2572;0.0338;0.7859;0.0019;0.0124;0.1777;0.1782;0.2314;0.115;0.4603;0.3676;0.193;1.3109;1.4119;0.0996;1.2607;1.2986;0.1146;1.1586;1.2399;1.1512;-0.0457;0.0035;;;;;;;387000000.0;0.2428;-0.2134;0.432;;;;;;;;;
SHW;United States;Specialty Chemicals;Basic Materials;2.86;0.0083;4.27;22.373;0.0;0.0;4149900000.0;0.0703;0.1101;0.0;3527400000.0;0.0803;0.1263;0.0;2388800000.0;0.0614;0.109;0.0;3606400000.0;0.0872;0.1129;0.0;10758100000.0;0.0764;0.0701;23051900000.0;0.0792;0.0289;0.4667;-0.0009;0.0836;0.18;-0.0065;0.1151;0.153;0.0028;0.1291;0.1036;-0.0144;0.1189;0.1041;0.0207;0.1073;0.2143;0.0283;0.0346;2.0597;0.0167;0.09;0.8839;0.0479;0.1898;0.1495;11.6613;16.1522;11532900000.0;2.7791;0.0057;0.1853;2.3302;-0.0139;0.0886;3.7426;-0.3766;0.4883;2.161;-0.4099;0.4388
SPG;United States;REIT - Retail;Real Estate;8.4;0.048899997;13.608;18.472;0.0;0.0;4887124000.0;0.1441;0.2015;0.0;3553540000.0;0.242;0.3373;0.0;2283126000.0;0.3467;0.4798;0.0;2807022000.0;0.127;0.0688;0.0;4630450000.0;0.0761;0.0325;5658836000.0;0.0713;0.0312;0.8183;0.0044;0.0036;0.8636;0.0635;0.1561;0.628;0.1515;0.2788;0.4035;0.2461;0.4076;0.0666;0.3607;0.51;0.294;0.3196;0.4247;4.415;-0.0131;0.0466;;;;;;;25349293000.0;5.187;-0.1085;0.1538;;;;;;;;;
SW;Ireland;Packaging & Containers;Consumer Cyclical;1.88;0.0353;2.532;19.15;0.0;0.0;2064886972.862433;0.0591;0.1307;0.0;1362958050.074614;0.0917;0.1816;0.0;837893107.831758;0.0971;0.2028;0.0;1550876029.403637;0.1362;0.248;0.0;4186149339.523573;0.0653;0.1274;12460067429.392584;0.0661;0.1214;0.336;0.0014;0.0667;0.1657;-0.0063;0.0446;0.1094;0.0183;0.0579;0.0672;0.02;0.0787;0.06;0.0638;0.2092;0.0853;0.0519;0.2005;1.4216;-0.0104;0.0118;0.4216;-0.0329;0.0369;0.0467;-0.0003;0.0609;3155916652.8492;1.5284;-0.0157;0.1331;3.372;0.0243;0.0261;23.32;0.0377;0.0993;17.4;0.03;0.0804
SNA;United States;Tools & Accessories;Industrials;8.56;0.0249;3.535;12.187;0.0;0.0;1477200000.0;0.1471;0.0818;0.0;1377900000.0;0.1603;0.0862;0.0;1011100000.0;0.1763;0.0936;0.0;1039900000.0;0.1859;0.1143;0.0;2349100000.0;0.1058;0.0739;4730200000.0;0.0977;0.0608;0.4966;0.0069;0.0205;0.3123;0.0442;0.017;0.2913;0.056;0.0196;0.2138;0.0703;0.0252;0.134;0.1239;0.1054;0.1614;0.0943;0.0792;1.204;-0.0244;0.0211;0.1915;-0.1218;0.087;0.013;-0.3421;0.411;277100000.0;0.1876;-0.2889;0.2049;6.2864;0.1198;0.0916;234.1026;4.8648;6.6597;169.6218;4.7189;6.4623
SO;United States;Utilities - Regulated Electric;Utilities;2.88;0.0348;5.996;12.132;0.0;0.0;11777000000.0;0.0937;0.1351;0.0;6791000000.0;0.1108;0.2394;0.0;3976000000.0;0.1204;0.2857;0.0;5826000000.0;0.1078;0.3109;0.0;11708000000.0;0.0578;0.0169;25253000000.0;0.0879;0.1683;0.4636;-0.0005;0.1782;0.4664;0.0322;0.2179;0.2689;0.0365;0.2235;0.1574;0.0466;0.2677;0.0285;0.0717;0.2636;0.0524;0.0955;0.2587;1.8371;0.0243;0.0129;0.8175;0.0616;0.0304;0.0773;0.0779;0.5062;62742000000.0;5.3275;0.0027;0.1316;2.2473;-0.0347;0.0159;2.1779;0.0794;0.3499;1.4781;0.0539;0.315
STLD;United States;Steel;Basic Materials;1.84;0.0159;1.097;7.301;0.0;0.0;3733231000.0;0.9892;1.5051;0.0;3295427000.0;1.3912;2.0907;0.0;2450882000.0;1.5571;2.3294;0.0;3423214000.0;1.2838;1.9706;0.0;4045883000.0;0.8466;1.3514;18795316000.0;0.3236;0.4455;0.2153;0.2256;0.5163;0.1986;0.3087;0.5899;0.1753;0.5112;0.9016;0.1304;0.5957;1.0273;0.1644;0.9948;1.6537;0.207;0.81;1.4279;1.2594;-0.0563;0.0433;0.2594;-0.1894;0.1172;0.1498;2.242;3.3787;1670169000.0;0.4474;-0.1276;0.6097;4.8545;0.1823;0.1249;14.7566;0.1453;0.7519;8.4637;0.2076;0.8822
STE;United States;Medical Devices;Healthcare;2.28;0.011;4.267;17.143;0.0;0.0;1412405000.0;0.2289;0.1263;0.0;847161000.0;0.2091;0.3846;0.0;378239000.0;0.5288;1.4197;0.0;862163000.0;0.2073;0.3294;0.0;2218160000.0;0.1913;0.1516;5138701000.0;0.1887;0.1229;0.4317;-0.0001;0.0229;0.2749;0.0423;0.1402;0.1649;0.0551;0.4195;0.0736;0.3262;1.2675;0.0342;0.424;1.4365;0.0492;0.44;1.4499;1.4405;0.0149;0.0048;;;;;;;3176147000.0;2.2488;0.0645;0.2666;;;;;;;;;
SYK;United States;Medical Devices;Healthcare;3.36;0.0092;6.841;26.403;0.0;0.0;4934000000.0;0.1749;0.0543;0.0;3906000000.0;0.2052;0.0621;0.0;3165000000.0;0.2572;0.0656;0.0;3906000000.0;0.2052;0.0621;0.0;13058000000.0;0.1315;0.0635;20498000000.0;0.1272;0.0478;0.637;0.0032;0.0172;0.2407;0.0428;0.0399;0.1906;0.0706;0.0628;0.1544;0.117;0.0675;0.0793;0.1955;0.0609;0.1176;0.1443;0.0368;1.4828;-0.0419;0.026;0.4828;-0.1091;0.0627;0.1611;50.3141;71.3172;10024000000.0;2.0316;-0.1605;0.1628;3.0713;0.0787;0.0462;5.978;36.6283;52.721;3.6652;38.3294;55.1255
SNPS;United States;Software - Infrastructure;Technology;;;13.734;53.886;0.0;0.0;1844084000.0;0.223;0.0671;0.0;1549019000.0;0.2447;0.086;0.0;2263380000.0;0.4631;0.2675;0.0;1355711000.0;0.2252;0.2073;0.0;4882147000.0;0.1348;0.0169;6127436000.0;0.1341;0.0256;0.7968;0.0008;0.0101;0.301;0.0804;0.0847;0.2528;0.0998;0.1022;0.3694;0.2884;0.222;0.1731;0.2667;0.1357;0.1827;0.2557;0.129;1.0552;-0.0085;0.0041;;;;;;;-3212075000.0;-1.7418;0.7284;1.3085;;;;;;;;;
SYY;United States;Food Distribution;Consumer Defensive;2.04;0.026500002;0.634;11.452;0.0;0.0;4169000000.0;0.2228;0.128;0.0;3172000000.0;0.3109;0.2189;0.0;1955000000.0;0.6665;0.6598;0.0;3202000000.0;0.3234;0.2325;0.0;14608000000.0;0.1654;0.1126;78844000000.0;0.161;0.1292;0.1853;0.0054;0.0152;0.0529;0.0542;0.0278;0.0402;0.1218;0.0607;0.0248;0.394;0.3892;0.0785;0.5945;0.6555;0.1633;0.5326;0.5644;2.0813;-0.0212;0.0603;1.0008;-0.0402;0.1144;0.0391;1.5803;2.7453;12249000000.0;2.9381;-0.0786;0.0867;2.0795;0.0263;0.0553;23.5458;2.4327;4.1766;13.5714;2.4039;4.2044
TMUS;United States;Telecom Services;Communication Services;3.52;0.016;4.537;11.839;0.0;0.0;27152000000.0;0.1176;0.1934;0.0;14334000000.0;0.4162;0.557;0.0;8317000000.0;0.6849;1.0806;0.0;14241000000.0;0.3033;0.3307;0.0;48370000000.0;0.0654;0.0503;78558000000.0;0.0506;0.0854;0.6157;0.0196;0.0841;0.3456;0.0701;0.2108;0.1825;0.3758;0.6054;0.1059;0.654;1.1346;0.04;0.6829;1.1105;0.0879;0.7195;1.1753;2.1955;0.0066;0.0217;0.793;0.0136;0.0611;0.0482;-0.0682;0.2067;107951000000.0;3.9758;-0.0398;0.1867;2.7684;-0.0044;0.0461;5.2542;0.043;0.2922;4.7905;0.0532;0.3034
TGT;United States;Discount Stores;Consumer Defensive;4.48;0.0287;0.669;7.771;0.0;0.0;8600000000.0;0.0612;0.3609;0.0;5799000000.0;0.112;0.4915;0.0;4138000000.0;0.1596;0.5386;0.0;5707000000.0;0.0938;0.4716;0.0;29676000000.0;0.0345;0.1196;107412000000.0;0.0489;0.0623;0.2763;-0.0123;0.1146;0.0801;0.0112;0.3425;0.054;0.0603;0.474;0.0385;0.1006;0.5048;0.0748;0.1182;0.5063;0.1159;0.1345;0.496;1.5502;0.0307;0.036;0.4491;0.0942;0.1382;0.0696;2.1264;3.8708;15841000000.0;1.842;0.607;0.9323;3.4516;-0.0475;0.0834;15.6792;1.7186;3.0208;5.0287;0.9918;2.1969
